,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
1614,403,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2018,676900,THB,102122,Automatic,11226,THB/MONTH,Nissan,Japan
1615,403,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2018,676900,THB,102122,Automatic,11226,THB/MONTH,Nissan,Japan
1616,404,Honda,CITY_V_1.5,2019,469900,THB,108424,Automatic,7793,THB/MONTH,Honda,Japan
1617,404,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2014,422900,THB,175284,Manual,7014,THB/MONTH,Honda,Japan
1618,404,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2014,422900,THB,175284,Manual,7014,THB/MONTH,Honda,Japan
1619,404,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2014,422900,THB,175284,Manual,7014,THB/MONTH,Honda,Japan
1620,405,Honda,BR-V_SV_1.5,2017,468900,THB,110788,Automatic,7777,THB/MONTH,Honda,Japan
1621,405,Nissan,NP300_NAVARA_KING_CAB_E_CALIBRE_BLACK_EDITION_2.5,2018,440900,THB,93268,Manual,7312,THB/MONTH,Honda,Japan
1622,405,Nissan,NP300_NAVARA_KING_CAB_E_CALIBRE_BLACK_EDITION_2.5,2018,440900,THB,93268,Manual,7312,THB/MONTH,Honda,Japan
1623,405,Nissan,NP300_NAVARA_KING_CAB_E_CALIBRE_BLACK_EDITION_2.5,2018,440900,THB,93268,Manual,7312,THB/MONTH,Honda,Japan
1624,406,Honda,JAZZ_SV_1.5,2016,473900,THB,98437,Automatic,7860,THB/MONTH,Honda,Japan
1625,406,Honda,CITY_V_1.5,2019,469900,THB,108424,Automatic,7793,THB/MONTH,Honda,Japan
1626,406,Honda,CITY_V_1.5,2019,469900,THB,108424,Automatic,7793,THB/MONTH,Honda,Japan
1627,406,Honda,CITY_V_1.5,2019,469900,THB,108424,Automatic,7793,THB/MONTH,Honda,Japan
1628,407,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,356900,THB,51736,Automatic,5919,THB/MONTH,Mitsubishi,Japan
1629,407,Honda,BR-V_SV_1.5,2017,468900,THB,110788,Automatic,7777,THB/MONTH,Mitsubishi,Japan
1630,407,Honda,BR-V_SV_1.5,2017,468900,THB,110788,Automatic,7777,THB/MONTH,Mitsubishi,Japan
1631,407,Honda,BR-V_SV_1.5,2017,468900,THB,110788,Automatic,7777,THB/MONTH,Mitsubishi,Japan
1632,408,MG,MG3_X_1.5,2019,314900,THB,32205,Automatic,5223,THB/MONTH,MG,China
1633,408,Honda,JAZZ_SV_1.5,2016,473900,THB,98437,Automatic,7860,THB/MONTH,MG,China
1634,408,Honda,JAZZ_SV_1.5,2016,473900,THB,98437,Automatic,7860,THB/MONTH,MG,China
1635,408,Honda,JAZZ_SV_1.5,2016,473900,THB,98437,Automatic,7860,THB/MONTH,MG,China
1636,409,Ford,EVEREST_TITANIUM+_4WD_2.0,2018,1035900,THB,113579,Automatic,17180,THB/MONTH,Ford,USA
1637,409,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,356900,THB,51736,Automatic,5919,THB/MONTH,Ford,USA
1638,409,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,356900,THB,51736,Automatic,5919,THB/MONTH,Ford,USA
1639,409,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,356900,THB,51736,Automatic,5919,THB/MONTH,Ford,USA
1640,410,Toyota,VIOS_E_1.5,2018,403900,THB,122890,Automatic,6699,THB/MONTH,Toyota,Japan
1641,410,MG,MG3_X_1.5,2019,314900,THB,32205,Automatic,5223,THB/MONTH,Toyota,Japan
1642,410,MG,MG3_X_1.5,2019,314900,THB,32205,Automatic,5223,THB/MONTH,Toyota,Japan
1643,410,MG,MG3_X_1.5,2019,314900,THB,32205,Automatic,5223,THB/MONTH,Toyota,Japan
1644,411,Honda,MOBILIO_RS_1.5,2018,505900,THB,102506,Automatic,8390,THB/MONTH,Honda,Japan
1645,411,Ford,EVEREST_TITANIUM+_4WD_2.0,2018,1035900,THB,113579,Automatic,17180,THB/MONTH,Honda,Japan
1646,411,Ford,EVEREST_TITANIUM+_4WD_2.0,2018,1035900,THB,113579,Automatic,17180,THB/MONTH,Honda,Japan
1647,411,Ford,EVEREST_TITANIUM+_4WD_2.0,2018,1035900,THB,113579,Automatic,17180,THB/MONTH,Honda,Japan
1648,412,Mitsubishi,XPANDER_GT_1.5,2019,598900,THB,74121,Automatic,9933,THB/MONTH,Mitsubishi,Japan
1649,412,Toyota,VIOS_E_1.5,2018,403900,THB,122890,Automatic,6699,THB/MONTH,Mitsubishi,Japan
1650,412,Toyota,VIOS_E_1.5,2018,403900,THB,122890,Automatic,6699,THB/MONTH,Mitsubishi,Japan
1651,412,Toyota,VIOS_E_1.5,2018,403900,THB,122890,Automatic,6699,THB/MONTH,Mitsubishi,Japan
1652,413,Mitsubishi,PAJERO_SPORT_GT_2.5,2015,569900,THB,153972,Automatic,9452,THB/MONTH,Mitsubishi,Japan
1653,413,Honda,MOBILIO_RS_1.5,2018,505900,THB,102506,Automatic,8390,THB/MONTH,Mitsubishi,Japan
1654,413,Honda,MOBILIO_RS_1.5,2018,505900,THB,102506,Automatic,8390,THB/MONTH,Mitsubishi,Japan
1655,413,Honda,MOBILIO_RS_1.5,2018,505900,THB,102506,Automatic,8390,THB/MONTH,Mitsubishi,Japan
1656,414,Nissan,JUKE_V_1.6,2014,339900,THB,108661,Automatic,5637,THB/MONTH,Nissan,Japan
1657,414,Mitsubishi,XPANDER_GT_1.5,2019,598900,THB,74121,Automatic,9933,THB/MONTH,Nissan,Japan
1658,414,Mitsubishi,XPANDER_GT_1.5,2019,598900,THB,74121,Automatic,9933,THB/MONTH,Nissan,Japan
1659,414,Mitsubishi,XPANDER_GT_1.5,2019,598900,THB,74121,Automatic,9933,THB/MONTH,Nissan,Japan
1660,415,Mazda,CX-5_C_2.0,2019,757900,THB,101577,Automatic,12570,THB/MONTH,Mazda,Japan
1661,415,Mitsubishi,PAJERO_SPORT_GT_2.5,2015,569900,THB,153972,Automatic,9452,THB/MONTH,Mazda,Japan
1662,415,Mitsubishi,PAJERO_SPORT_GT_2.5,2015,569900,THB,153972,Automatic,9452,THB/MONTH,Mazda,Japan
1663,415,Mitsubishi,PAJERO_SPORT_GT_2.5,2015,569900,THB,153972,Automatic,9452,THB/MONTH,Mazda,Japan
1664,416,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_PREMIUM_2.4,2018,591900,THB,143895,Manual,9817,THB/MONTH,Mitsubishi,Japan
1665,416,Nissan,JUKE_V_1.6,2014,339900,THB,108661,Automatic,5637,THB/MONTH,Mitsubishi,Japan
1666,416,Nissan,JUKE_V_1.6,2014,339900,THB,108661,Automatic,5637,THB/MONTH,Mitsubishi,Japan
1667,416,Nissan,JUKE_V_1.6,2014,339900,THB,108661,Automatic,5637,THB/MONTH,Mitsubishi,Japan
1668,417,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2019,482900,THB,54979,Manual,8009,THB/MONTH,Toyota,Japan
1669,417,Mazda,CX-5_C_2.0,2019,757900,THB,101577,Automatic,12570,THB/MONTH,Toyota,Japan
1670,417,Mazda,CX-5_C_2.0,2019,757900,THB,101577,Automatic,12570,THB/MONTH,Toyota,Japan
1671,417,Mazda,CX-5_C_2.0,2019,757900,THB,101577,Automatic,12570,THB/MONTH,Toyota,Japan
1672,418,Mitsubishi,ATTRAGE_GLS_1.2,2018,304900,THB,96222,Automatic,5057,THB/MONTH,Mitsubishi,Japan
1673,418,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_PREMIUM_2.4,2018,591900,THB,143895,Manual,9817,THB/MONTH,Mitsubishi,Japan
1674,418,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_PREMIUM_2.4,2018,591900,THB,143895,Manual,9817,THB/MONTH,Mitsubishi,Japan
1675,418,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_PREMIUM_2.4,2018,591900,THB,143895,Manual,9817,THB/MONTH,Mitsubishi,Japan
1676,419,MG,ZS_X_1.5,2019,461900,THB,7073,Automatic,7661,THB/MONTH,MG,China
1677,419,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2019,482900,THB,54979,Manual,8009,THB/MONTH,MG,China
1678,419,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2019,482900,THB,54979,Manual,8009,THB/MONTH,MG,China
1679,419,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2019,482900,THB,54979,Manual,8009,THB/MONTH,MG,China
1680,420,Mazda,2_SPORTS_HIGH_1.3,2018,369900,THB,90511,Automatic,6135,THB/MONTH,Mazda,Japan
1681,420,Mitsubishi,ATTRAGE_GLS_1.2,2018,304900,THB,96222,Automatic,5057,THB/MONTH,Mazda,Japan
1682,420,Mitsubishi,ATTRAGE_GLS_1.2,2018,304900,THB,96222,Automatic,5057,THB/MONTH,Mazda,Japan
1683,420,Mitsubishi,ATTRAGE_GLS_1.2,2018,304900,THB,96222,Automatic,5057,THB/MONTH,Mazda,Japan
1684,421,Mitsubishi,ATTRAGE_GLX_1.2,2015,261900,THB,166131,Automatic,4344,THB/MONTH,Mitsubishi,Japan
1685,421,MG,ZS_X_1.5,2019,461900,THB,7073,Automatic,7661,THB/MONTH,Mitsubishi,Japan
1686,421,MG,ZS_X_1.5,2019,461900,THB,7073,Automatic,7661,THB/MONTH,Mitsubishi,Japan
1687,421,MG,ZS_X_1.5,2019,461900,THB,7073,Automatic,7661,THB/MONTH,Mitsubishi,Japan
1688,422,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2019,385900,THB,51793,Manual,6400,THB/MONTH,Ford,USA
1689,422,Mazda,2_SPORTS_HIGH_1.3,2018,369900,THB,90511,Automatic,6135,THB/MONTH,Ford,USA
1690,422,Mazda,2_SPORTS_HIGH_1.3,2018,369900,THB,90511,Automatic,6135,THB/MONTH,Ford,USA
1691,422,Mazda,2_SPORTS_HIGH_1.3,2018,369900,THB,90511,Automatic,6135,THB/MONTH,Ford,USA
1692,423,Ford,ECOSPORT_TITANIUM_1.5,2014,288900,THB,140838,Automatic,4791,THB/MONTH,Ford,USA
1693,423,Mitsubishi,ATTRAGE_GLX_1.2,2015,261900,THB,166131,Automatic,4344,THB/MONTH,Ford,USA
1694,423,Mitsubishi,ATTRAGE_GLX_1.2,2015,261900,THB,166131,Automatic,4344,THB/MONTH,Ford,USA
1695,423,Mitsubishi,ATTRAGE_GLX_1.2,2015,261900,THB,166131,Automatic,4344,THB/MONTH,Ford,USA
1696,424,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2013,243900,THB,174522,Automatic,4045,THB/MONTH,Mitsubishi,Japan
1697,424,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2019,385900,THB,51793,Manual,6400,THB/MONTH,Mitsubishi,Japan
1698,424,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2019,385900,THB,51793,Manual,6400,THB/MONTH,Mitsubishi,Japan
1699,424,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2019,385900,THB,51793,Manual,6400,THB/MONTH,Mitsubishi,Japan
1700,425,MG,HS_X_SUNROOF_1.5,2019,659900,THB,45156,Automatic,10944,THB/MONTH,MG,China
1701,425,Ford,ECOSPORT_TITANIUM_1.5,2014,288900,THB,140838,Automatic,4791,THB/MONTH,MG,China
1702,425,Ford,ECOSPORT_TITANIUM_1.5,2014,288900,THB,140838,Automatic,4791,THB/MONTH,MG,China
1703,425,Ford,ECOSPORT_TITANIUM_1.5,2014,288900,THB,140838,Automatic,4791,THB/MONTH,MG,China
1704,426,Mitsubishi,MIRAGE_GLX_1.2,2018,296900,THB,104585,Automatic,4924,THB/MONTH,Mitsubishi,Japan
1705,426,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2013,243900,THB,174522,Automatic,4045,THB/MONTH,Mitsubishi,Japan
1706,426,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2013,243900,THB,174522,Automatic,4045,THB/MONTH,Mitsubishi,Japan
1707,426,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2013,243900,THB,174522,Automatic,4045,THB/MONTH,Mitsubishi,Japan
1708,427,Nissan,JUKE_V_1.6,2015,371900,THB,127291,Automatic,6168,THB/MONTH,Nissan,Japan
1709,427,MG,HS_X_SUNROOF_1.5,2019,659900,THB,45156,Automatic,10944,THB/MONTH,Nissan,Japan
1710,427,MG,HS_X_SUNROOF_1.5,2019,659900,THB,45156,Automatic,10944,THB/MONTH,Nissan,Japan
1711,427,MG,HS_X_SUNROOF_1.5,2019,659900,THB,45156,Automatic,10944,THB/MONTH,Nissan,Japan
1712,428,Ford,ECOSPORT_TREND_1.5,2016,294900,THB,150129,Automatic,4891,THB/MONTH,Ford,USA
1713,428,Mitsubishi,MIRAGE_GLX_1.2,2018,296900,THB,104585,Automatic,4924,THB/MONTH,Ford,USA
1714,428,Mitsubishi,MIRAGE_GLX_1.2,2018,296900,THB,104585,Automatic,4924,THB/MONTH,Ford,USA
1715,428,Mitsubishi,MIRAGE_GLX_1.2,2018,296900,THB,104585,Automatic,4924,THB/MONTH,Ford,USA
1716,429,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,620900,THB,92393,Automatic,10298,THB/MONTH,Mitsubishi,Japan
1717,429,Toyota,HILUX_REVO_SMART_CAB_J_PLUS_2.4,2015,401900,THB,46453,Manual,6666,THB/MONTH,Mitsubishi,Japan
1718,429,Toyota,HILUX_REVO_SMART_CAB_J_PLUS_2.4,2015,401900,THB,46453,Manual,6666,THB/MONTH,Mitsubishi,Japan
1719,429,Toyota,HILUX_REVO_SMART_CAB_J_PLUS_2.4,2015,401900,THB,46453,Manual,6666,THB/MONTH,Mitsubishi,Japan
1720,430,Toyota,CAMRY_G_2.0,2016,617900,THB,156835,Automatic,10248,THB/MONTH,Toyota,Japan
1721,430,Nissan,JUKE_V_1.6,2015,371900,THB,127291,Automatic,6168,THB/MONTH,Toyota,Japan
1722,430,Nissan,JUKE_V_1.6,2015,371900,THB,127291,Automatic,6168,THB/MONTH,Toyota,Japan
1723,430,Nissan,JUKE_V_1.6,2015,371900,THB,127291,Automatic,6168,THB/MONTH,Toyota,Japan
1724,431,Mazda,2_HIGH_CONNECT_1.3,2017,370900,THB,105958,Automatic,6151,THB/MONTH,Mazda,Japan
1725,431,Ford,ECOSPORT_TREND_1.5,2016,294900,THB,150129,Automatic,4891,THB/MONTH,Mazda,Japan
1726,431,Ford,ECOSPORT_TREND_1.5,2016,294900,THB,150129,Automatic,4891,THB/MONTH,Mazda,Japan
1727,431,Ford,ECOSPORT_TREND_1.5,2016,294900,THB,150129,Automatic,4891,THB/MONTH,Mazda,Japan
1728,432,Honda,CIVIC_EL_1.8,2016,603900,THB,100727,Automatic,10016,THB/MONTH,Honda,Japan
1729,432,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,620900,THB,92393,Automatic,10298,THB/MONTH,Honda,Japan
1730,432,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,620900,THB,92393,Automatic,10298,THB/MONTH,Honda,Japan
1731,432,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,620900,THB,92393,Automatic,10298,THB/MONTH,Honda,Japan
1732,433,Toyota,COROLLA_ALTIS_G_1.6,2017,434900,THB,135961,Automatic,7213,THB/MONTH,Toyota,Japan
1733,433,Toyota,CAMRY_G_2.0,2016,617900,THB,156835,Automatic,10248,THB/MONTH,Toyota,Japan
1734,433,Toyota,CAMRY_G_2.0,2016,617900,THB,156835,Automatic,10248,THB/MONTH,Toyota,Japan
1735,433,Toyota,CAMRY_G_2.0,2016,617900,THB,156835,Automatic,10248,THB/MONTH,Toyota,Japan
1736,434,Toyota,COROLLA_ALTIS_G_1.6,2017,434900,THB,172434,Automatic,7213,THB/MONTH,Toyota,Japan
1737,434,Mazda,2_HIGH_CONNECT_1.3,2017,370900,THB,105958,Automatic,6151,THB/MONTH,Toyota,Japan
1738,434,Mazda,2_HIGH_CONNECT_1.3,2017,370900,THB,105958,Automatic,6151,THB/MONTH,Toyota,Japan
1739,434,Mazda,2_HIGH_CONNECT_1.3,2017,370900,THB,105958,Automatic,6151,THB/MONTH,Toyota,Japan
1740,435,Toyota,CAMRY_G_2.0,2018,715900,THB,74285,Automatic,11873,THB/MONTH,Toyota,Japan
1741,435,Honda,CIVIC_EL_1.8,2016,603900,THB,100727,Automatic,10016,THB/MONTH,Toyota,Japan
1742,435,Honda,CIVIC_EL_1.8,2016,603900,THB,100727,Automatic,10016,THB/MONTH,Toyota,Japan
1743,435,Honda,CIVIC_EL_1.8,2016,603900,THB,100727,Automatic,10016,THB/MONTH,Toyota,Japan
1744,436,Mitsubishi,TRITON_MEGA_CAB_GLX_PLUS_2.4,2019,454900,THB,107764,Manual,7545,THB/MONTH,Mitsubishi,Japan
1745,436,Toyota,COROLLA_ALTIS_G_1.6,2017,434900,THB,135961,Automatic,7213,THB/MONTH,Mitsubishi,Japan
1746,436,Toyota,COROLLA_ALTIS_G_1.6,2017,434900,THB,135961,Automatic,7213,THB/MONTH,Mitsubishi,Japan
1747,436,Toyota,COROLLA_ALTIS_G_1.6,2017,434900,THB,135961,Automatic,7213,THB/MONTH,Mitsubishi,Japan
1748,437,Toyota,VIOS_J_1.5,2018,381900,THB,135362,Automatic,6334,THB/MONTH,Toyota,Japan
1749,437,Toyota,COROLLA_ALTIS_G_1.6,2017,434900,THB,172434,Automatic,7213,THB/MONTH,Toyota,Japan
1750,437,Toyota,COROLLA_ALTIS_G_1.6,2017,434900,THB,172434,Automatic,7213,THB/MONTH,Toyota,Japan
1751,437,Toyota,COROLLA_ALTIS_G_1.6,2017,434900,THB,172434,Automatic,7213,THB/MONTH,Toyota,Japan
1752,438,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2017,379900,THB,105865,Manual,6301,THB/MONTH,Ford,USA
1753,438,Toyota,CAMRY_G_2.0,2018,715900,THB,74285,Automatic,11873,THB/MONTH,Ford,USA
1754,438,Toyota,CAMRY_G_2.0,2018,715900,THB,74285,Automatic,11873,THB/MONTH,Ford,USA
1755,438,Toyota,CAMRY_G_2.0,2018,715900,THB,74285,Automatic,11873,THB/MONTH,Ford,USA
1756,439,Nissan,NP300_KING_CAB_CALIBRE_E_(BLACK_EDITION)_2.5,2019,446900,THB,58481,Manual,7412,THB/MONTH,Nissan,Japan
1757,439,Mitsubishi,TRITON_MEGA_CAB_GLX_PLUS_2.4,2019,454900,THB,107764,Manual,7545,THB/MONTH,Nissan,Japan
1758,439,Mitsubishi,TRITON_MEGA_CAB_GLX_PLUS_2.4,2019,454900,THB,107764,Manual,7545,THB/MONTH,Nissan,Japan
1759,439,Mitsubishi,TRITON_MEGA_CAB_GLX_PLUS_2.4,2019,454900,THB,107764,Manual,7545,THB/MONTH,Nissan,Japan
1760,440,Mitsubishi,TRITON_DOUBLE_CAB_GT_PLUS_2.4,2019,614900,THB,107111,Automatic,10198,THB/MONTH,Mitsubishi,Japan
1761,440,Toyota,VIOS_J_1.5,2018,381900,THB,135362,Automatic,6334,THB/MONTH,Mitsubishi,Japan
1762,440,Toyota,VIOS_J_1.5,2018,381900,THB,135362,Automatic,6334,THB/MONTH,Mitsubishi,Japan
1763,440,Toyota,VIOS_J_1.5,2018,381900,THB,135362,Automatic,6334,THB/MONTH,Mitsubishi,Japan
1764,441,MG,MG3_X_SUNROOF_1.5,2018,307900,THB,83532,Automatic,5107,THB/MONTH,MG,China
1765,441,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2017,379900,THB,105865,Manual,6301,THB/MONTH,MG,China
1766,441,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2017,379900,THB,105865,Manual,6301,THB/MONTH,MG,China
1767,441,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2017,379900,THB,105865,Manual,6301,THB/MONTH,MG,China
1768,442,Mitsubishi,XPANDER_GLS_LIMITED_1.5,2018,546900,THB,106258,Automatic,9070,THB/MONTH,Mitsubishi,Japan
1769,442,Nissan,NP300_KING_CAB_CALIBRE_E_(BLACK_EDITION)_2.5,2019,446900,THB,58481,Manual,7412,THB/MONTH,Mitsubishi,Japan
1770,442,Nissan,NP300_KING_CAB_CALIBRE_E_(BLACK_EDITION)_2.5,2019,446900,THB,58481,Manual,7412,THB/MONTH,Mitsubishi,Japan
1771,442,Nissan,NP300_KING_CAB_CALIBRE_E_(BLACK_EDITION)_2.5,2019,446900,THB,58481,Manual,7412,THB/MONTH,Mitsubishi,Japan
1772,443,Toyota,C-HR_HYBRID_MID_1.8,2019,762900,THB,86090,Automatic,12653,THB/MONTH,Toyota,Japan
1773,443,Mitsubishi,TRITON_DOUBLE_CAB_GT_PLUS_2.4,2019,614900,THB,107111,Automatic,10198,THB/MONTH,Toyota,Japan
1774,443,Mitsubishi,TRITON_DOUBLE_CAB_GT_PLUS_2.4,2019,614900,THB,107111,Automatic,10198,THB/MONTH,Toyota,Japan
1775,443,Mitsubishi,TRITON_DOUBLE_CAB_GT_PLUS_2.4,2019,614900,THB,107111,Automatic,10198,THB/MONTH,Toyota,Japan
1776,444,Toyota,CAMRY_G_2.0,2019,916900,THB,101500,Automatic,15207,THB/MONTH,Toyota,Japan
1777,444,MG,MG3_X_SUNROOF_1.5,2018,307900,THB,83532,Automatic,5107,THB/MONTH,Toyota,Japan
1778,444,MG,MG3_X_SUNROOF_1.5,2018,307900,THB,83532,Automatic,5107,THB/MONTH,Toyota,Japan
1779,444,MG,MG3_X_SUNROOF_1.5,2018,307900,THB,83532,Automatic,5107,THB/MONTH,Toyota,Japan
1780,445,MG,MG3_V_SUNROOF_1.5,2017,250900,THB,61986,Automatic,4161,THB/MONTH,MG,China
1781,445,Mitsubishi,XPANDER_GLS_LIMITED_1.5,2018,546900,THB,106258,Automatic,9070,THB/MONTH,MG,China
1782,445,Mitsubishi,XPANDER_GLS_LIMITED_1.5,2018,546900,THB,106258,Automatic,9070,THB/MONTH,MG,China
1783,445,Mitsubishi,XPANDER_GLS_LIMITED_1.5,2018,546900,THB,106258,Automatic,9070,THB/MONTH,MG,China
1784,446,Nissan,ALMERA_EL_1.2,2015,262900,THB,133338,Automatic,4360,THB/MONTH,Nissan,Japan
1785,446,Toyota,C-HR_HYBRID_MID_1.8,2019,762900,THB,86090,Automatic,12653,THB/MONTH,Nissan,Japan
1786,446,Toyota,C-HR_HYBRID_MID_1.8,2019,762900,THB,86090,Automatic,12653,THB/MONTH,Nissan,Japan
1787,446,Toyota,C-HR_HYBRID_MID_1.8,2019,762900,THB,86090,Automatic,12653,THB/MONTH,Nissan,Japan
1788,447,Honda,CITY_V+_1.5,2017,436900,THB,116153,Automatic,7246,THB/MONTH,Honda,Japan
1789,447,Toyota,CAMRY_G_2.0,2019,916900,THB,101500,Automatic,15207,THB/MONTH,Honda,Japan
1790,447,Toyota,CAMRY_G_2.0,2019,916900,THB,101500,Automatic,15207,THB/MONTH,Honda,Japan
1791,447,Toyota,CAMRY_G_2.0,2019,916900,THB,101500,Automatic,15207,THB/MONTH,Honda,Japan
1792,448,Mazda,3_S_SPORTS_2.0,2014,420900,THB,82506,Automatic,6981,THB/MONTH,Mazda,Japan
1793,448,MG,MG3_V_SUNROOF_1.5,2017,250900,THB,61986,Automatic,4161,THB/MONTH,Mazda,Japan
1794,448,MG,MG3_V_SUNROOF_1.5,2017,250900,THB,61986,Automatic,4161,THB/MONTH,Mazda,Japan
1795,448,MG,MG3_V_SUNROOF_1.5,2017,250900,THB,61986,Automatic,4161,THB/MONTH,Mazda,Japan
1796,449,Toyota,VIOS_E_1.5,2018,403900,THB,114967,Automatic,6699,THB/MONTH,Toyota,Japan
1797,449,Nissan,ALMERA_EL_1.2,2015,262900,THB,133338,Automatic,4360,THB/MONTH,Toyota,Japan
1798,449,Nissan,ALMERA_EL_1.2,2015,262900,THB,133338,Automatic,4360,THB/MONTH,Toyota,Japan
1799,449,Nissan,ALMERA_EL_1.2,2015,262900,THB,133338,Automatic,4360,THB/MONTH,Toyota,Japan
1800,450,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2018,364900,THB,41603,Manual,6052,THB/MONTH,Nissan,Japan
1801,450,Honda,CITY_V+_1.5,2017,436900,THB,116153,Automatic,7246,THB/MONTH,Nissan,Japan
1802,450,Honda,CITY_V+_1.5,2017,436900,THB,116153,Automatic,7246,THB/MONTH,Nissan,Japan
1803,450,Honda,CITY_V+_1.5,2017,436900,THB,116153,Automatic,7246,THB/MONTH,Nissan,Japan
1804,451,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2019,393900,THB,25502,Manual,6533,THB/MONTH,Mitsubishi,Japan
1805,451,Mazda,3_S_SPORTS_2.0,2014,420900,THB,82506,Automatic,6981,THB/MONTH,Mitsubishi,Japan
1806,451,Mazda,3_S_SPORTS_2.0,2014,420900,THB,82506,Automatic,6981,THB/MONTH,Mitsubishi,Japan
1807,451,Mazda,3_S_SPORTS_2.0,2014,420900,THB,82506,Automatic,6981,THB/MONTH,Mitsubishi,Japan
1808,452,Honda,CIVIC_E_1.8,2019,670900,THB,86610,Automatic,11127,THB/MONTH,Honda,Japan
1809,452,Nissan,MARCH_E_1.2,2017,276900,THB,95147,Automatic,4592,THB/MONTH,Honda,Japan
1810,452,Nissan,MARCH_E_1.2,2017,276900,THB,95147,Automatic,4592,THB/MONTH,Honda,Japan
1811,452,Nissan,MARCH_E_1.2,2017,276900,THB,95147,Automatic,4592,THB/MONTH,Honda,Japan
1812,453,Subaru,FORESTER_I-S_2.0,2019,897900,THB,82483,Automatic,14892,THB/MONTH,Subaru,Japan
1813,453,Toyota,VIOS_E_1.5,2018,403900,THB,114967,Automatic,6699,THB/MONTH,Subaru,Japan
1814,453,Toyota,VIOS_E_1.5,2018,403900,THB,114967,Automatic,6699,THB/MONTH,Subaru,Japan
1815,453,Toyota,VIOS_E_1.5,2018,403900,THB,114967,Automatic,6699,THB/MONTH,Subaru,Japan
1816,454,Suzuki,CELERIO_GL_1.0,2018,252900,THB,133241,Automatic,4194,THB/MONTH,Suzuki,
1817,454,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2018,364900,THB,41603,Manual,6052,THB/MONTH,Suzuki,
1818,454,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2018,364900,THB,41603,Manual,6052,THB/MONTH,Suzuki,
1819,454,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2018,364900,THB,41603,Manual,6052,THB/MONTH,Suzuki,
1820,455,Mazda,3_S_SPORTS_2.0,2015,426900,THB,132211,Automatic,7080,THB/MONTH,Mazda,Japan
1821,455,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2019,393900,THB,25502,Manual,6533,THB/MONTH,Mazda,Japan
1822,455,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2019,393900,THB,25502,Manual,6533,THB/MONTH,Mazda,Japan
1823,455,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2019,393900,THB,25502,Manual,6533,THB/MONTH,Mazda,Japan
1824,456,Nissan,NP300_DOUBLE_CAB_CALIBRE_E_2.5,2019,482900,THB,49990,Manual,8009,THB/MONTH,Nissan,Japan
1825,456,Honda,CIVIC_E_1.8,2019,670900,THB,86610,Automatic,11127,THB/MONTH,Nissan,Japan
