,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
2174,310,Ford,EVEREST_LTD_TDCI_4WD_3.0,2009,330900,THB,274099,Automatic,5488,THB/MONTH,MG,China
2175,310,Nissan,MARCH_E_1.2,2018,306900,THB,66276,Automatic,5090,THB/MONTH,MG,China
2176,310,Honda,JAZZ_V+_1.5,2019,529900,THB,86045,Automatic,8788,THB/MONTH,MG,China
2177,311,Ford,RANGER_OPEN_CAB_HI-RIDER_WILDTRAK_2.2,2013,373900,THB,148199,Manual,6201,THB/MONTH,Ford,USA
2178,311,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2018,396900,THB,41822,Manual,6583,THB/MONTH,Ford,USA
2179,311,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2018,396900,THB,41822,Manual,6583,THB/MONTH,Ford,USA
2180,311,Toyota,COROLLA_ALTIS_G_1.8,2013,319900,THB,168712,Automatic,5306,THB/MONTH,Ford,USA
2181,311,Mazda,2_HIGH_CONNECT_1.3,2017,375900,THB,105958,Automatic,6234,THB/MONTH,Ford,USA
2182,311,Honda,JAZZ_V+_1.5,2019,529900,THB,86045,Automatic,8788,THB/MONTH,Ford,USA
2183,311,Suzuki,CIAZ_GL_1.2,2018,297900,THB,115765,Automatic,4941,THB/MONTH,Ford,USA
2184,312,Nissan,JUKE_V_1.6,2014,324900,THB,146572,Automatic,5388,THB/MONTH,Nissan,Japan
2185,312,Suzuki,ERTIGA_DREZA_1.4,2015,384900,THB,120644,Automatic,6384,THB/MONTH,Nissan,Japan
2186,312,Suzuki,ERTIGA_DREZA_1.4,2015,384900,THB,120644,Automatic,6384,THB/MONTH,Nissan,Japan
2187,312,Ford,EVEREST_LTD_TDCI_4WD_3.0,2009,330900,THB,274099,Automatic,5488,THB/MONTH,Nissan,Japan
2188,312,Mazda,2_SKYACTIV_HIGH_PLUS_1.3,2016,350900,THB,143110,Automatic,5820,THB/MONTH,Nissan,Japan
2189,312,Suzuki,CIAZ_GL_1.2,2018,297900,THB,115765,Automatic,4941,THB/MONTH,Nissan,Japan
2190,312,Mitsubishi,MIRAGE_GLS_1.2,2017,307900,THB,72248,Automatic,5107,THB/MONTH,Nissan,Japan
2191,313,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2018,396900,THB,41822,Manual,6583,THB/MONTH,Ford,USA
2192,313,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2017,328900,THB,97195,Manual,5455,THB/MONTH,Ford,USA
2193,313,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2017,328900,THB,97195,Manual,5455,THB/MONTH,Ford,USA
2194,313,Mazda,2_HIGH_CONNECT_1.3,2017,375900,THB,105958,Automatic,6234,THB/MONTH,Ford,USA
2195,313,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.5,2013,312900,THB,128866,Manual,5189,THB/MONTH,Ford,USA
2196,313,Mitsubishi,MIRAGE_GLS_1.2,2017,307900,THB,72248,Automatic,5107,THB/MONTH,Ford,USA
2197,313,Suzuki,SWIFT_RX_1.2,2015,324900,THB,87570,Automatic,5388,THB/MONTH,Ford,USA
2198,314,Suzuki,ERTIGA_DREZA_1.4,2015,384900,THB,120644,Automatic,6384,THB/MONTH,Suzuki,
2199,314,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,372900,THB,57977,Manual,6185,THB/MONTH,Suzuki,
2200,314,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,372900,THB,57977,Manual,6185,THB/MONTH,Suzuki,
2201,314,Mazda,2_SKYACTIV_HIGH_PLUS_1.3,2016,350900,THB,143110,Automatic,5820,THB/MONTH,Suzuki,
2202,314,Honda,BRIO_AMAZE_V_1.2,2018,338900,THB,112299,Automatic,5621,THB/MONTH,Suzuki,
2203,314,Mitsubishi,TRITON_ATHLETE_DOUBLE_CAB_PLUS_2.4,2018,560900,THB,119439,Manual,9303,THB/MONTH,Suzuki,
2204,314,Mitsubishi,TRITON_ATHLETE_DOUBLE_CAB_PLUS_2.4,2018,560900,THB,119439,Manual,9303,THB/MONTH,Suzuki,
2205,315,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2017,328900,THB,97195,Manual,5455,THB/MONTH,Nissan,Japan
2206,315,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2013,358900,THB,102404,Manual,5952,THB/MONTH,Nissan,Japan
2207,315,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2013,358900,THB,102404,Manual,5952,THB/MONTH,Nissan,Japan
2208,315,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.5,2013,312900,THB,128866,Manual,5189,THB/MONTH,Nissan,Japan
2209,315,Ford,RANGER_OPEN_CAB_XL_2.2,2022,463900,THB,36470,Manual,7694,THB/MONTH,Nissan,Japan
2210,315,Suzuki,CIAZ_GL_1.2,2018,297900,THB,115837,Automatic,4941,THB/MONTH,Nissan,Japan
2211,315,Suzuki,CIAZ_GL_1.2,2018,297900,THB,115837,Automatic,4941,THB/MONTH,Nissan,Japan
2212,316,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,372900,THB,57977,Manual,6185,THB/MONTH,Mitsubishi,Japan
2213,316,MG,MG3_D_1.5,2018,303900,THB,116699,Automatic,5040,THB/MONTH,Mitsubishi,Japan
2214,316,MG,MG3_D_1.5,2018,303900,THB,116699,Automatic,5040,THB/MONTH,Mitsubishi,Japan
2215,316,Honda,BRIO_AMAZE_V_1.2,2018,338900,THB,112299,Automatic,5621,THB/MONTH,Mitsubishi,Japan
2216,316,Toyota,COROLLA_ALTIS_E_1.6,2008,197900,THB,356405,Automatic,3282,THB/MONTH,Mitsubishi,Japan
2217,316,MG,MG3_X_1.5,2017,255900,THB,137865,Automatic,4244,THB/MONTH,Mitsubishi,Japan
2218,316,MG,MG3_X_1.5,2017,255900,THB,137865,Automatic,4244,THB/MONTH,Mitsubishi,Japan
2219,317,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2013,358900,THB,102404,Manual,5952,THB/MONTH,Toyota,Japan
2220,317,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2015,388900,THB,63769,Manual,6450,THB/MONTH,Toyota,Japan
2221,317,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2015,388900,THB,63769,Manual,6450,THB/MONTH,Toyota,Japan
2222,317,Ford,RANGER_OPEN_CAB_XL_2.2,2022,463900,THB,36470,Manual,7694,THB/MONTH,Toyota,Japan
2223,317,Mitsubishi,ATTRAGE_GLX_1.2,2019,300900,THB,60110,Automatic,4990,THB/MONTH,Toyota,Japan
2224,317,Toyota,VIOS_E_1.5,2018,403900,THB,105866,Automatic,6699,THB/MONTH,Toyota,Japan
2225,317,Toyota,VIOS_E_1.5,2018,403900,THB,105866,Automatic,6699,THB/MONTH,Toyota,Japan
2226,318,MG,MG3_D_1.5,2018,303900,THB,116699,Automatic,5040,THB/MONTH,MG,China
2227,318,Toyota,COROLLA_ALTIS_G_1.8,2013,312900,THB,168712,Automatic,5189,THB/MONTH,MG,China
2228,318,Toyota,COROLLA_ALTIS_G_1.8,2013,312900,THB,168712,Automatic,5189,THB/MONTH,MG,China
2229,318,Toyota,COROLLA_ALTIS_E_1.6,2008,197900,THB,356405,Automatic,3282,THB/MONTH,MG,China
2230,318,Honda,CIVIC_E_1.8,2012,361900,THB,198362,Automatic,6002,THB/MONTH,MG,China
2231,318,Honda,CITY_S_1.0,2020,482900,THB,81330,Automatic,8009,THB/MONTH,MG,China
2232,318,Honda,CITY_S_1.0,2020,482900,THB,81330,Automatic,8009,THB/MONTH,MG,China
2233,319,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2015,388900,THB,63769,Manual,6450,THB/MONTH,Toyota,Japan
2234,319,Ford,EVEREST_LTD_TDCI_4WD_3.0,2009,323900,THB,274099,Automatic,5372,THB/MONTH,Toyota,Japan
2235,319,Ford,EVEREST_LTD_TDCI_4WD_3.0,2009,323900,THB,274099,Automatic,5372,THB/MONTH,Toyota,Japan
2236,319,Mitsubishi,ATTRAGE_GLX_1.2,2019,300900,THB,60110,Automatic,4990,THB/MONTH,Toyota,Japan
2237,319,Nissan,TEANA_200_XL_2.0,2012,321900,THB,203715,Automatic,5339,THB/MONTH,Toyota,Japan
2238,319,Suzuki,CELERIO_GLX_1.0,2014,230900,THB,90523,Automatic,3829,THB/MONTH,Toyota,Japan
2239,319,Suzuki,CELERIO_GLX_1.0,2014,230900,THB,90523,Automatic,3829,THB/MONTH,Toyota,Japan
2240,320,Toyota,COROLLA_ALTIS_G_1.8,2013,312900,THB,168712,Automatic,5189,THB/MONTH,Toyota,Japan
2241,320,Mazda,2_SKYACTIV_HIGH_PLUS_1.3,2016,343900,THB,143110,Automatic,5704,THB/MONTH,Toyota,Japan
2242,320,Mazda,2_SKYACTIV_HIGH_PLUS_1.3,2016,343900,THB,143110,Automatic,5704,THB/MONTH,Toyota,Japan
2243,320,Honda,CIVIC_E_1.8,2012,361900,THB,198362,Automatic,6002,THB/MONTH,Toyota,Japan
2244,320,Suzuki,SWIFT_GLX_1.2,2013,278900,THB,133659,Automatic,4626,THB/MONTH,Toyota,Japan
2245,320,MG,MG3_X_1.5,2016,242900,THB,143795,Automatic,4028,THB/MONTH,Toyota,Japan
2246,320,Nissan,MARCH_E_1.2,2018,302900,THB,73741,Automatic,5024,THB/MONTH,Toyota,Japan
2247,321,Ford,EVEREST_LTD_TDCI_4WD_3.0,2009,323900,THB,274099,Automatic,5372,THB/MONTH,Ford,USA
2248,321,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.5,2013,305900,THB,128866,Manual,5073,THB/MONTH,Ford,USA
2249,321,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.5,2013,305900,THB,128866,Manual,5073,THB/MONTH,Ford,USA
2250,321,Nissan,TEANA_200_XL_2.0,2012,321900,THB,203715,Automatic,5339,THB/MONTH,Ford,USA
2251,321,Suzuki,SWIFT_GLX_1.2,2013,273900,THB,113002,Automatic,4543,THB/MONTH,Ford,USA
2252,321,Toyota,COROLLA_ALTIS_S_1.8,2019,582900,THB,109147,Automatic,9667,THB/MONTH,Ford,USA
2253,321,MG,MG3_X_1.5,2016,242900,THB,143795,Automatic,4028,THB/MONTH,Ford,USA
2254,322,Mazda,2_SKYACTIV_HIGH_PLUS_1.3,2016,343900,THB,143110,Automatic,5704,THB/MONTH,Mazda,Japan
2255,322,Honda,BRIO_AMAZE_V_1.2,2018,331900,THB,112299,Automatic,5505,THB/MONTH,Mazda,Japan
2256,322,Honda,BRIO_AMAZE_V_1.2,2018,331900,THB,112299,Automatic,5505,THB/MONTH,Mazda,Japan
2257,322,Suzuki,SWIFT_GLX_1.2,2013,278900,THB,133659,Automatic,4626,THB/MONTH,Mazda,Japan
2258,322,Mitsubishi,MIRAGE_GLS_LIMITED_EDITION_1.2,2013,233900,THB,146188,Automatic,3879,THB/MONTH,Mazda,Japan
2259,322,Toyota,VIOS_E_1.5,2018,411900,THB,116615,Automatic,6831,THB/MONTH,Mazda,Japan
2260,322,Toyota,COROLLA_ALTIS_S_1.8,2019,582900,THB,109147,Automatic,9667,THB/MONTH,Mazda,Japan
2261,323,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.5,2013,305900,THB,128866,Manual,5073,THB/MONTH,Mitsubishi,Japan
2262,323,Ford,RANGER_OPEN_CAB_XL_2.2,2022,454900,THB,36470,Manual,7545,THB/MONTH,Mitsubishi,Japan
2263,323,Ford,RANGER_OPEN_CAB_XL_2.2,2022,454900,THB,36470,Manual,7545,THB/MONTH,Mitsubishi,Japan
2264,323,Suzuki,SWIFT_GLX_1.2,2013,273900,THB,113002,Automatic,4543,THB/MONTH,Mitsubishi,Japan
2265,323,Ford,ECOSPORT_TITANIUM_1.5,2014,289900,THB,162763,Automatic,4808,THB/MONTH,Mitsubishi,Japan
2266,323,Honda,JAZZ_RS_1.5,2017,528900,THB,76524,Automatic,8772,THB/MONTH,Mitsubishi,Japan
2267,323,Toyota,VIOS_E_1.5,2018,411900,THB,116615,Automatic,6831,THB/MONTH,Mitsubishi,Japan
2268,324,Honda,BRIO_AMAZE_V_1.2,2018,331900,THB,112299,Automatic,5505,THB/MONTH,Honda,Japan
2269,324,Toyota,COROLLA_ALTIS_E_1.6,2008,193900,THB,356405,Automatic,3216,THB/MONTH,Honda,Japan
2270,324,Toyota,COROLLA_ALTIS_E_1.6,2008,193900,THB,356405,Automatic,3216,THB/MONTH,Honda,Japan
2271,324,Mitsubishi,MIRAGE_GLS_LIMITED_EDITION_1.2,2013,233900,THB,146188,Automatic,3879,THB/MONTH,Honda,Japan
2272,324,MG,MG3_D_1.5,2015,228900,THB,62593,Automatic,3796,THB/MONTH,Honda,Japan
2273,324,Nissan,ALMERA_E_SPORTECH_1.2,2018,316900,THB,49614,Automatic,5256,THB/MONTH,Honda,Japan
2274,324,Honda,JAZZ_RS_1.5,2017,528900,THB,76524,Automatic,8772,THB/MONTH,Honda,Japan
2275,325,Ford,RANGER_OPEN_CAB_XL_2.2,2022,454900,THB,36470,Manual,7545,THB/MONTH,Ford,USA
2276,325,MG,HS_X_SUNROOF_1.5,2020,913100,THB,77501,Automatic,15144,THB/MONTH,Ford,USA
2277,325,MG,HS_X_SUNROOF_1.5,2020,913100,THB,77501,Automatic,15144,THB/MONTH,Ford,USA
2278,325,Ford,ECOSPORT_TITANIUM_1.5,2014,289900,THB,162763,Automatic,4808,THB/MONTH,Ford,USA
2279,325,Toyota,VIOS_E_1.5,2014,321900,THB,175425,Automatic,5339,THB/MONTH,Ford,USA
2280,325,Nissan,JUKE_V_1.6,2014,346900,THB,160743,Automatic,5753,THB/MONTH,Ford,USA
2281,325,Nissan,ALMERA_E_SPORTECH_1.2,2018,316900,THB,49614,Automatic,5256,THB/MONTH,Ford,USA
2282,326,Toyota,COROLLA_ALTIS_E_1.6,2008,193900,THB,356405,Automatic,3216,THB/MONTH,Toyota,Japan
2283,326,Mitsubishi,ATTRAGE_GLX_1.2,2019,294900,THB,60110,Automatic,4891,THB/MONTH,Toyota,Japan
2284,326,Mitsubishi,ATTRAGE_GLX_1.2,2019,294900,THB,60110,Automatic,4891,THB/MONTH,Toyota,Japan
2285,326,MG,MG3_D_1.5,2015,228900,THB,62593,Automatic,3796,THB/MONTH,Toyota,Japan
2286,326,Suzuki,SWIFT_RX_II_1.2,2017,375900,THB,119219,Automatic,6234,THB/MONTH,Toyota,Japan
2287,326,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_(VGS)_2.5,2015,488900,THB,104150,Manual,8108,THB/MONTH,Toyota,Japan
2288,326,Nissan,JUKE_V_1.6,2014,346900,THB,160743,Automatic,5753,THB/MONTH,Toyota,Japan
2289,327,Mitsubishi,ATTRAGE_GLX_1.2,2019,294900,THB,60110,Automatic,4891,THB/MONTH,Mitsubishi,Japan
2290,327,Honda,CIVIC_E_1.8,2012,354900,THB,198362,Automatic,5886,THB/MONTH,Mitsubishi,Japan
2291,327,Honda,CIVIC_E_1.8,2012,354900,THB,198362,Automatic,5886,THB/MONTH,Mitsubishi,Japan
2292,327,Toyota,VIOS_E_1.5,2014,321900,THB,175425,Automatic,5339,THB/MONTH,Mitsubishi,Japan
2293,327,Suzuki,SWIFT_GLX_1.2,2014,303900,THB,111005,Automatic,5040,THB/MONTH,Mitsubishi,Japan
2294,327,Mazda,3_SP_SPORTS_2.0,2014,451900,THB,165945,Automatic,7495,THB/MONTH,Mitsubishi,Japan
2295,327,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_(VGS)_2.5,2015,488900,THB,104150,Manual,8108,THB/MONTH,Mitsubishi,Japan
2296,328,Honda,CIVIC_E_1.8,2012,354900,THB,198362,Automatic,5886,THB/MONTH,Honda,Japan
2297,328,Nissan,TEANA_200_XL_2.0,2012,314900,THB,203715,Automatic,5223,THB/MONTH,Honda,Japan
2298,328,Nissan,TEANA_200_XL_2.0,2012,314900,THB,203715,Automatic,5223,THB/MONTH,Honda,Japan
2299,328,Suzuki,SWIFT_RX_II_1.2,2017,375900,THB,119219,Automatic,6234,THB/MONTH,Honda,Japan
2300,328,Honda,CITY_S_1.5,2018,411900,THB,128753,Automatic,6831,THB/MONTH,Honda,Japan
2301,328,Ford,ECOSPORT_TITANIUM_1.5,2014,294900,THB,169345,Automatic,4891,THB/MONTH,Honda,Japan
2302,328,Mazda,3_SP_SPORTS_2.0,2014,451900,THB,165945,Automatic,7495,THB/MONTH,Honda,Japan
2303,329,Nissan,TEANA_200_XL_2.0,2012,314900,THB,203715,Automatic,5223,THB/MONTH,Nissan,Japan
2304,329,Suzuki,CIAZ_GLX_1.2,2015,248900,THB,195232,Automatic,4128,THB/MONTH,Nissan,Japan
2305,329,Suzuki,CIAZ_GLX_1.2,2015,248900,THB,195232,Automatic,4128,THB/MONTH,Nissan,Japan
2306,329,Suzuki,SWIFT_GLX_1.2,2014,303900,THB,111005,Automatic,5040,THB/MONTH,Nissan,Japan
2307,329,Mazda,2_GROOVE_(SEDAN)_1.5,2013,272900,THB,153451,Automatic,4526,THB/MONTH,Nissan,Japan
2308,329,Toyota,HILUX_REVO_DOUBLE_CAB_G_PRERUNNER_ROCCO_2.8,2019,817900,THB,76714,Automatic,13565,THB/MONTH,Nissan,Japan
2309,329,Ford,ECOSPORT_TITANIUM_1.5,2014,294900,THB,169345,Automatic,4891,THB/MONTH,Nissan,Japan
2310,330,Suzuki,CIAZ_GLX_1.2,2015,248900,THB,195232,Automatic,4128,THB/MONTH,Suzuki,
2311,330,Suzuki,SWIFT_GLX_1.2,2013,267900,THB,113002,Automatic,4443,THB/MONTH,Suzuki,
2312,330,Suzuki,SWIFT_GLX_1.2,2013,267900,THB,113002,Automatic,4443,THB/MONTH,Suzuki,
2313,330,Honda,CITY_S_1.5,2018,411900,THB,128753,Automatic,6831,THB/MONTH,Suzuki,
2314,330,Honda,CITY_S_1.5,2018,411900,THB,129656,Automatic,6831,THB/MONTH,Suzuki,
2315,330,MG,MG3_D_1.5,2016,223900,THB,92921,Automatic,3713,THB/MONTH,Suzuki,
2316,330,Toyota,HILUX_REVO_DOUBLE_CAB_G_PRERUNNER_ROCCO_2.8,2019,817900,THB,76714,Automatic,13565,THB/MONTH,Suzuki,
2317,331,Suzuki,SWIFT_GLX_1.2,2013,267900,THB,113002,Automatic,4443,THB/MONTH,Suzuki,
2318,331,Mitsubishi,MIRAGE_GLS_LIMITED_EDITION_1.2,2013,228900,THB,146188,Automatic,3796,THB/MONTH,Suzuki,
2319,331,Mitsubishi,MIRAGE_GLS_LIMITED_EDITION_1.2,2013,228900,THB,146188,Automatic,3796,THB/MONTH,Suzuki,
2320,331,Mazda,2_GROOVE_(SEDAN)_1.5,2013,272900,THB,153451,Automatic,4526,THB/MONTH,Suzuki,
2321,331,Suzuki,SWIFT_GL_1.2,2014,292900,THB,155519,Automatic,4858,THB/MONTH,Suzuki,
2322,331,Honda,CIVIC_EL_1.8,2017,655900,THB,169103,Automatic,10878,THB/MONTH,Suzuki,
2323,331,MG,MG3_D_1.5,2016,223900,THB,92921,Automatic,3713,THB/MONTH,Suzuki,
2324,332,Mitsubishi,MIRAGE_GLS_LIMITED_EDITION_1.2,2013,228900,THB,146188,Automatic,3796,THB/MONTH,Mitsubishi,Japan
2325,332,Ford,ECOSPORT_TITANIUM_1.5,2014,283900,THB,162763,Automatic,4708,THB/MONTH,Mitsubishi,Japan
2326,332,Ford,ECOSPORT_TITANIUM_1.5,2014,283900,THB,162763,Automatic,4708,THB/MONTH,Mitsubishi,Japan
2327,332,Honda,CITY_S_1.5,2018,411900,THB,129656,Automatic,6831,THB/MONTH,Mitsubishi,Japan
2328,332,Honda,JAZZ_RS_1.5,2018,540900,THB,128165,Automatic,8971,THB/MONTH,Mitsubishi,Japan
2329,332,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z_1.9,2018,680900,THB,54915,Automatic,11293,THB/MONTH,Mitsubishi,Japan
2330,332,Honda,CIVIC_EL_1.8,2017,655900,THB,169103,Automatic,10878,THB/MONTH,Mitsubishi,Japan
2331,333,Ford,ECOSPORT_TITANIUM_1.5,2014,283900,THB,162763,Automatic,4708,THB/MONTH,Ford,USA
2332,333,MG,MG3_D_1.5,2015,223900,THB,62593,Automatic,3713,THB/MONTH,Ford,USA
2333,333,MG,MG3_D_1.5,2015,223900,THB,62593,Automatic,3713,THB/MONTH,Ford,USA
2334,333,Suzuki,SWIFT_GL_1.2,2014,292900,THB,155519,Automatic,4858,THB/MONTH,Ford,USA
2335,333,Nissan,NOTE_VL_1.2,2017,358900,THB,152260,Automatic,5952,THB/MONTH,Ford,USA
2336,333,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2018,462900,THB,124183,Manual,7677,THB/MONTH,Ford,USA
2337,333,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z_1.9,2018,680900,THB,54915,Automatic,11293,THB/MONTH,Ford,USA
2338,334,MG,MG3_D_1.5,2015,223900,THB,62593,Automatic,3713,THB/MONTH,MG,China
2339,334,Toyota,VIOS_E_1.5,2014,314900,THB,175425,Automatic,5223,THB/MONTH,MG,China
2340,334,Toyota,VIOS_E_1.5,2014,314900,THB,175425,Automatic,5223,THB/MONTH,MG,China
2341,334,Honda,JAZZ_RS_1.5,2018,540900,THB,128165,Automatic,8971,THB/MONTH,MG,China
2342,334,Suzuki,CIAZ_GL_1.2,2018,297900,THB,56738,Automatic,4941,THB/MONTH,MG,China
2343,334,Ford,EVEREST_TITANIUM+_(2WD)_2.0,2019,1056900,THB,102650,Automatic,17529,THB/MONTH,MG,China
2344,334,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2018,462900,THB,124183,Manual,7677,THB/MONTH,MG,China
2345,335,Toyota,VIOS_E_1.5,2014,314900,THB,175425,Automatic,5223,THB/MONTH,Toyota,Japan
2346,335,Suzuki,SWIFT_RX_II_1.2,2017,367900,THB,119219,Automatic,6102,THB/MONTH,Toyota,Japan
2347,335,Suzuki,SWIFT_RX_II_1.2,2017,367900,THB,119219,Automatic,6102,THB/MONTH,Toyota,Japan
2348,335,Nissan,NOTE_VL_1.2,2017,358900,THB,152260,Automatic,5952,THB/MONTH,Toyota,Japan
2349,335,Ford,ECOSPORT_TREND_1.5,2016,299900,THB,96466,Automatic,4974,THB/MONTH,Toyota,Japan
2350,335,Honda,BR-V_SV_1.5,2016,480900,THB,85445,Automatic,7976,THB/MONTH,Toyota,Japan
2351,335,Ford,EVEREST_TITANIUM+_(2WD)_2.0,2019,1056900,THB,102650,Automatic,17529,THB/MONTH,Toyota,Japan
2352,336,Suzuki,SWIFT_RX_II_1.2,2017,367900,THB,119219,Automatic,6102,THB/MONTH,Suzuki,
2353,336,Suzuki,SWIFT_GLX_1.2,2014,297900,THB,111005,Automatic,4941,THB/MONTH,Suzuki,
2354,336,Suzuki,SWIFT_GLX_1.2,2014,297900,THB,111005,Automatic,4941,THB/MONTH,Suzuki,
2355,336,Suzuki,CIAZ_GL_1.2,2018,297900,THB,56738,Automatic,4941,THB/MONTH,Suzuki,
2356,336,Suzuki,CELERIO_GL_1.0,2015,234900,THB,79347,Automatic,3896,THB/MONTH,Suzuki,
2357,336,Mazda,CX-5_TURBO_SP_(4WD)_2.5,2019,1235900,THB,24085,Automatic,20497,THB/MONTH,Suzuki,
2358,336,Honda,BR-V_SV_1.5,2016,480900,THB,85445,Automatic,7976,THB/MONTH,Suzuki,
2359,337,Suzuki,SWIFT_GLX_1.2,2014,297900,THB,111005,Automatic,4941,THB/MONTH,Suzuki,
2360,337,Honda,CITY_S_1.5,2018,403900,THB,128753,Automatic,6699,THB/MONTH,Suzuki,
2361,337,Honda,CITY_S_1.5,2018,403900,THB,128753,Automatic,6699,THB/MONTH,Suzuki,
2362,337,Ford,ECOSPORT_TREND_1.5,2016,299900,THB,96466,Automatic,4974,THB/MONTH,Suzuki,
2363,337,MG,MG3_X_1.5,2016,240900,THB,104020,Automatic,3995,THB/MONTH,Suzuki,
2364,337,Mitsubishi,ATTRAGE_GLX_1.2,2019,312900,THB,86137,Automatic,5189,THB/MONTH,Suzuki,
2365,337,Mazda,CX-5_TURBO_SP_(4WD)_2.5,2019,1235900,THB,24085,Automatic,20497,THB/MONTH,Suzuki,
2366,338,Honda,CITY_S_1.5,2018,403900,THB,128753,Automatic,6699,THB/MONTH,Honda,Japan
2367,338,Nissan,NOTE_VL_1.2,2017,351900,THB,119617,Automatic,5836,THB/MONTH,Honda,Japan
2368,338,Nissan,NOTE_VL_1.2,2017,351900,THB,119617,Automatic,5836,THB/MONTH,Honda,Japan
2369,338,Suzuki,CELERIO_GL_1.0,2015,234900,THB,79347,Automatic,3896,THB/MONTH,Honda,Japan
2370,338,Nissan,MARCH_E_1.2,2018,306900,THB,66276,Automatic,5090,THB/MONTH,Honda,Japan
2371,338,Ford,ECOSPORT_TITANIUM_1.5,2014,289900,THB,123967,Automatic,4808,THB/MONTH,Honda,Japan
2372,338,Mitsubishi,ATTRAGE_GLX_1.2,2019,312900,THB,86137,Automatic,5189,THB/MONTH,Honda,Japan
2373,339,Nissan,NOTE_VL_1.2,2017,351900,THB,119617,Automatic,5836,THB/MONTH,Nissan,Japan
2374,339,Mazda,2_GROOVE_(SEDAN)_1.5,2013,266900,THB,153451,Automatic,4427,THB/MONTH,Nissan,Japan
2375,339,Mazda,2_GROOVE_(SEDAN)_1.5,2013,266900,THB,153451,Automatic,4427,THB/MONTH,Nissan,Japan
2376,339,MG,MG3_X_1.5,2016,240900,THB,104020,Automatic,3995,THB/MONTH,Nissan,Japan
2377,339,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,355900,THB,51828,Automatic,5903,THB/MONTH,Nissan,Japan
2378,339,MG,MG3_X_1.5,2016,242900,THB,123054,Automatic,4028,THB/MONTH,Nissan,Japan
2379,339,Ford,ECOSPORT_TITANIUM_1.5,2014,289900,THB,123967,Automatic,4808,THB/MONTH,Nissan,Japan
2380,340,Mazda,2_GROOVE_(SEDAN)_1.5,2013,266900,THB,153451,Automatic,4427,THB/MONTH,Mazda,Japan
2381,340,Honda,CITY_S_1.5,2018,403900,THB,129656,Automatic,6699,THB/MONTH,Mazda,Japan
2382,340,Honda,CITY_S_1.5,2018,403900,THB,129656,Automatic,6699,THB/MONTH,Mazda,Japan
2383,340,Nissan,MARCH_E_1.2,2018,306900,THB,66276,Automatic,5090,THB/MONTH,Mazda,Japan
2384,340,Honda,JAZZ_V+_1.5,2019,529900,THB,86045,Automatic,8788,THB/MONTH,Mazda,Japan
2385,340,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2017,422900,THB,75853,Manual,7014,THB/MONTH,Mazda,Japan
2386,340,MG,MG3_X_1.5,2016,242900,THB,123054,Automatic,4028,THB/MONTH,Mazda,Japan
2387,341,Honda,CITY_S_1.5,2018,403900,THB,129656,Automatic,6699,THB/MONTH,Honda,Japan
2388,341,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_2.5,2014,444900,THB,79799,Manual,7379,THB/MONTH,Honda,Japan
2389,341,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_2.5,2014,444900,THB,79799,Manual,7379,THB/MONTH,Honda,Japan
2390,341,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,355900,THB,51828,Automatic,5903,THB/MONTH,Honda,Japan
2391,341,Mazda,3_SP_SPORTS_2.0,2014,429900,THB,102206,Automatic,7130,THB/MONTH,Honda,Japan
